age,income,credit_score,account_balance,region,product_type,customer_segment,has_subscription,is_active,small_value,large_value,feature_1,feature_2,feature_3,high_cardinality_cat,feature_4,feature_5,label
26,,633.8415878939111,39286.84994948475,B,cat_2,Premium,0,false,0.2746450044740205,9527975.40438642,-0.7052159816711294,7.218308090784758,2.514688761563224,item_20,5.796508093957954,1.43856760315574,0
77,108048.21883220901,667.0608387941259,43469.46019272477,B,cat_2,Premium,0,true,0.8422102098170015,4402476.578955507,1.7130260845720093,9.000538548712742,0.35663877883687645,item_14,42.146600348275044,10.081748240582781,1
24,3086.4330999996987,583.7518731247396,7798.90730523258,C,cat_0,Standard,1,true,0.7359324582733555,3984951.5326389773,1.9925415097751202,18.80983287288338,0.9645800199264541,item_0,8.45954479913861,2.2144545641856115,0
31,161829.60067087185,658.9811304543414,43319.35065448509,A,cat_6,New,1,false,0.29777904509606,3549133.630848117,0.6788645409346706,-6.770793204324422,3.4165317110855153,item_26,15.65486489813593,3.0159590138905035,0
47,61844.76107601591,670.8492488608612,27315.789795202792,A,cat_3,Basic,0,true,0.7990274037371154,8584677.096205499,0.626486763611869,1.3968238859037596,0.08723168806808747,item_17,22.0554934414501,7.007916262798043,0
41,10441.99511208078,561.3277012030233,-379.5470817813075,B,cat_2,Basic,0,true,0.31876214210363096,7153526.773209494,-0.8882821660035594,-8.104570895182002,0.7592670148777771,item_13,22.145267196479654,1.224666201520989,0
78,50702.53442475385,769.8019485241746,46207.22976406991,A,cat_4,Basic,1,false,0.4066057525461637,2884344.5662871087,0.5105244089244408,-5.352473437493785,1.4307534263102624,item_44,37.45525597705013,4.906668160565621,1
20,24291.479963239773,477.89471654080745,5705.297795838826,B,cat_0,New,0,false,0.07827695440061844,8695822.479370577,-1.4247435631883636,-8.016293774230952,1.9459272015198146,item_9,6.0041879277754475,2.587077367438727,0
65,147005.0254325638,730.7398528903577,6742.433183100378,B,cat_4,Standard,0,false,0.568751120634738,2723449.424703057,-1.1154278628136851,-0.8635671898039686,0.3179157047123214,item_48,34.3931987501806,16.348149406246197,0
79,18936.24618216838,787.9497065000352,33721.70225651941,A,cat_1,New,1,true,0.8162961287689304,5408066.793457334,1.5047000965479416,8.025016569853648,5.199324224459703,item_48,36.403033097381446,1.6815870984130208,0
56,19164.887453068975,728.8960283810966,27068.534714952973,C,cat_7,New,1,true,0.6229879162029872,2029220.214139849,0.303727039591527,-3.6149067562218837,2.673217307481653,item_31,14.697398097092101,1.663821959249465,0
44,,544.2329694492131,44664.52898008906,B,cat_8,Standard,1,false,0.5517077849103678,6835026.626907663,0.711550316555132,1.454481836313283,0.13175806756379627,item_48,22.240230165660197,15.083209302454975,0
18,15345.009854922284,736.5065973202886,11882.480774723816,B,cat_8,New,0,true,0.8979319983598614,6937821.451445464,-2.4617867274727288,-8.94589791627899,1.1795553668504983,item_42,10.002474414709903,2.5280673195186347,0
55,63338.70590467293,860.4276194067073,-2705.320604639736,A,cat_2,Standard,0,true,0.44130854405211295,4260806.254962917,-0.4548047009889872,-7.47426873235427,4.40473013407502,item_4,31.762801892498018,7.02059531586594,1
43,,632.0057173887644,49724.964515115,B,cat_7,Premium,1,false,0.995767930455886,1936379.3045850666,-0.5202106212251334,-13.772480102966862,4.609536850669866,item_0,26.174230034064774,2.6488864856888856,1
23,65327.525358282044,649.9391636482904,12200.912816694945,C,cat_1,Standard,0,false,0.46072902321202336,5912779.9497619765,1.0871855594346174,-3.5415450800484596,4.232540570830893,item_47,21.73214976946828,6.92811174315732,0
76,15536.173784511535,727.1055269096055,3905.9733793885225,A,cat_0,Basic,0,true,0.643286616563178,9286272.523137718,0.9479186033960295,-1.6207440679204732,0.2533451239980632,item_22,32.50104928567964,0.8864876018950884,0
59,19800.658447087662,562.7385099382212,49140.96115290904,B,cat_0,Standard,1,true,0.046390577451270176,8118811.089945975,0.8845102437145714,-0.5356190647339915,1.3890590187869816,item_42,32.916755289180415,1.7626221728148708,0
29,,,25959.152963178225,A,cat_6,New,1,true,0.6985110685048198,6167935.038403815,0.1269332469200771,-7.6327803138289765,1.2116438879549583,item_31,10.290472888011475,3.1493549546443584,0
71,3059.93437826939,692.1213707858435,3187.1956135849314,C,cat_0,Standard,0,false,0.31945765816491745,1677249.4666632186,1.410631208784743,3.10279716091717,1.094202388335106,item_46,28.611441359495778,1.3175088129579358,0
68,16897.774094656666,653.6535781061734,40970.18222961869,A,cat_5,Premium,1,true,0.12773940539897477,6902166.883619491,-0.7970540334057366,-2.136260931222043,0.9552235631817438,item_42,28.636384715550488,1.8337839311437407,0
55,541447.4833664563,546.3659124379253,46998.043886624786,C,cat_7,Premium,0,true,0.1481462973173009,4096668.4692252083,-0.2869368608547136,-8.478777227088699,3.9156741223639577,item_47,24.998827974874,55.37978298297371,0
63,10589.980229761422,688.5199011772195,43470.40125983082,A,cat_9,Premium,1,true,0.5082923270488137,7642536.741526998,1.7480302483646724,1.0192342445452731,3.139159860646549,item_11,35.449484642038165,0.5669817990818341,1
52,25488.09632760591,615.1263483449251,5924.063474980605,C,cat_3,Premium,1,false,0.5895526076208982,1365242.140522242,0.10057094472145674,0.6558317752607261,0.41649380225242355,item_32,29.475937023704155,4.065167795700023,0
27,72487.2066232212,687.5657890851396,-2102.1619655179493,A,cat_1,Basic,0,false,0.703288747006101,5338089.752091802,1.2878944866094273,-1.4328032087363294,3.0560487580555713,item_47,18.083283676132133,7.753042800577832,0
26,37105.67273252371,,15421.482492259194,A,cat_3,Standard,1,true,0.4461133622447302,4207017.908011211,-0.45225418761610436,10.92373834316382,2.272655650801556,item_7,19.226472817729025,4.274340814324475,0
40,20382.50191125446,663.4304832300726,14516.476128777587,B,cat_8,Standard,0,true,0.8647496053607415,1130210.3566748374,0.1249821100779649,3.7555012053464205,0.09606735122553026,item_7,23.676966707200734,1.1874150234043788,0
47,9007.041238368935,648.5701019389971,17325.550341503073,A,cat_1,New,1,false,0.06853448371857074,5232373.621485432,1.05643030612182,26.305700912897414,0.22127865408827505,item_10,12.973101448943531,-0.49600885850188303,0
78,93185.451070234,474.6531619671192,38943.935906363935,B,cat_4,New,1,false,0.12144816176022655,2366542.126582631,1.3306048377974418,-4.436306781196057,5.9362947167699565,item_42,48.86322316151983,7.947461221901803,1
69,66744.03291159259,499.68592840134943,-4469.439720881504,C,cat_1,Premium,1,true,0.22787334034872275,1197223.3838480008,-0.08420062568852778,0.6843522720679631,1.510632661664299,item_20,32.267339642984155,4.904256316253351,1
68,90993.19227600917,829.7326546206241,32114.74037790788,C,cat_0,Basic,0,true,0.10174380960118168,6535469.009931374,-1.378142229196248,-11.593396835614822,12.482845592861771,item_44,29.906012255156547,5.9377567331568395,0
39,82333.79031119819,788.4320201144888,49183.47172391591,A,cat_8,Basic,1,true,0.7559091321979067,9881557.083114978,-0.9121647101038409,-4.990369618073328,6.739556539669994,item_32,20.457144990068947,7.130590072626893,0
64,5284.21451743025,622.2777616082216,16953.425813558337,B,cat_4,New,0,true,0.36290157932392475,7096693.9854143625,-0.38721954758097854,-18.96417434067018,2.9269097046648227,item_15,21.26620964286564,0.6386931464120483,0
26,,692.8982510487092,21678.15902857418,B,cat_5,Premium,0,false,0.6042547497833374,8939543.150639586,0.47465373337157135,4.806565422623283,0.7780477492537642,item_9,13.015519830094702,3.372677636252634,0
36,30060.615512882967,482.95754028939945,29538.63176917864,A,cat_5,New,1,false,0.7649049064499732,2135772.5950925406,-0.7656656151350968,9.423463911279068,0.4308085927925816,item_17,21.134039124520598,3.459087824024963,1
25,8508.458153069369,501.31054182553606,10707.116576894465,B,cat_7,Premium,1,true,0.54721094535772,3665555.247784776,0.46182748676565727,-2.7910307850660128,0.022383927313192973,item_33,7.6529639904835,2.0051387092039983,0
71,11729.207140864,355.2557712430549,34518.438973085234,,cat_3,New,0,true,0.5334534822546318,7915162.597330449,0.29306558192143606,-16.61328123865666,0.33874133947703,item_14,37.36375325604905,1.5845916974354213,0
21,41796.84194612873,,6164.833627091744,A,cat_0,New,1,true,0.45033167084738746,2609917.0781966513,-0.46143454980698134,21.412772367902562,4.223165000333056,item_35,5.841476686237879,4.23484022559127,0
22,,584.9881907459283,-1436.4395790876151,A,cat_6,New,1,true,0.6955162630620438,6361695.626823355,-1.8840485780731393,-4.405742462262216,2.498154865992776,item_20,8.280717578078145,3.757413970632305,1
36,128139.9794827289,720.7053132431274,39073.08599543927,B,cat_5,Premium,0,false,0.5296122356149346,5246885.385224149,0.5017191965397059,-4.821345321658659,3.759520027849456,item_3,29.732300814304402,14.032242661832413,0
63,10708.183487793362,626.6828395037406,4708.522478715875,A,cat_6,Standard,0,true,0.4035689215334737,6425777.2908308385,-1.691281107624729,7.636871769745141,3.6679395809694335,item_47,29.47335894097096,1.7872720710667132,0
35,8690.434640191936,676.5763982621163,35232.14567190637,C,cat_7,Premium,0,false,0.6177865337188855,9694729.622402929,0.8459563189867073,-9.798180169879434,7.374055688603304,item_32,13.556999997195689,0.5594379806010239,0
74,179538.44929662038,613.0060511061332,42921.92285894288,A,cat_4,Standard,0,false,0.9615266567728714,7893478.724046009,2.159562259303955,-7.24649753249289,2.4060006607303577,item_22,34.945222030101604,18.986813371994096,1
46,17227.682859690198,636.5110650423758,-2482.3935331330767,B,cat_5,Premium,0,true,0.8081421141032342,9901790.531374268,0.022766599058832222,6.777607741183569,1.6491600719970378,item_31,20.56981486536338,1.3009996780893747,0
36,3293.9189467454216,613.4885376394896,33868.270084125485,A,cat_1,Premium,0,true,0.4470946679211225,2099925.802691048,-0.513088369540175,12.930470708054374,1.7876117362082171,item_8,15.997728422413758,0.32500479683018296,0
23,32848.12336618146,675.9104334738527,30542.957085975133,A,cat_4,Basic,0,false,0.6076334927096916,5171858.344420049,1.5182311592939366,-2.616328191174799,2.2904643784719485,item_43,11.056049715925154,3.0231075825871088,0
22,7517.5577784334055,376.2117365643469,29313.370545658945,C,cat_2,Basic,0,false,0.3913538264088392,3219763.764740434,-0.273009752737637,-14.289091993670663,1.2248218823047594,item_4,3.6728622011578693,0.5430864049262533,0
75,,649.5852380221526,11244.703971146233,C,cat_4,Standard,0,false,0.5202382322929149,6994155.7628696235,0.26702629915421766,9.335652010445456,2.293731885252272,item_36,33.00814076661005,1.2693366225811817,0
60,5336.669059535816,634.4307398061375,-2490.3712421213554,B,cat_8,New,1,true,0.7336407686565044,1127642.6219170413,0.6658162043242548,-23.494716128298023,1.8003825913849123,item_23,31.567319717176677,1.4010118295180158,0
73,66934.77061191508,816.6966516459153,416.7350957866356,A,cat_2,Standard,1,false,0.837913142088555,9041218.663994012,-0.8029141821113341,4.884610894513301,0.3500591845820813,item_25,31.54959485041472,6.431749616524433,1
22,33130.535353352505,672.7335541646116,10010.305586941897,A,cat_2,Basic,0,true,0.06121747486901552,6409231.378894279,1.5179215952315714,-13.396097804631133,0.2382309335461447,item_19,11.612649878646467,4.767803173616696,0
76,6065.140355248139,,17340.364823947428,C,cat_0,Basic,1,true,0.16471507437898225,7037020.989246411,1.1364267910251629,-3.6659404933300825,0.49463906241423167,item_32,39.43068614396839,-0.48971002244200224,0
25,26858.783578024337,571.3107416799868,45495.31787573416,A,cat_0,New,1,true,0.5803675061193336,8148768.84448597,2.2438603568082525,3.056348259355576,2.9924575450569364,item_47,12.32742226748614,4.001568846597664,0
44,43092.14668642229,574.5850840436831,32624.15009095461,B,cat_6,Standard,0,false,0.703524199904835,7711971.993578303,0.5797024666366261,-9.759402318703506,0.5948945085109494,item_17,26.647131717154203,5.249806513314438,0
54,17824.764806889263,817.8456482025188,-3563.496185416266,C,cat_8,New,1,true,0.6608151798767171,7185405.130137262,-0.3342793528749179,-4.57099866058665,3.9226990297380153,item_36,22.46272362231207,1.7001904049002805,0
60,115310.11843339671,626.270109595469,45584.276806839545,C,cat_1,Basic,1,true,0.24953110517460808,9529046.235799557,-1.2197110919299279,-4.423107998720764,0.6765197339638505,item_33,24.79214956893047,12.65552742674588,0
75,62410.61760287265,569.1936990781634,34619.24930815913,B,cat_1,New,0,true,0.6544469674126056,3137317.315348705,0.12955797520796303,-1.1882785756372642,1.928594320953626,item_5,49.8880890304434,7.010527180469673,0
62,13604.943398309031,652.1302815768362,22091.54056024393,A,cat_0,Standard,1,false,0.46191190659094583,1854979.4543248236,0.10278542537557533,1.6623101082284522,4.029167233741165,item_19,32.324938087464176,0.6248933534306953,0
55,17558.554457953844,669.0581815113285,20465.843034092683,B,cat_4,New,1,false,0.2449157279887174,6682489.660885029,1.2626731271964906,-0.019991132982236814,3.7612400818194005,item_29,30.84853526398682,2.321226804537948,0
54,6395.6950213590735,773.394983809284,46325.073871520166,C,cat_9,Premium,1,true,0.8846554295330651,1579611.4898097168,-0.18775393310890337,0.2516893230566646,3.604194469808418,item_28,29.724539903434273,1.108571421204122,1
35,4037.4621601989843,569.7277766653684,25250.448934692482,C,cat_6,New,0,false,0.5300082505167228,5987716.765705683,-0.7242847777231293,10.71636623403489,3.448673963085895,item_13,11.910916864451503,-0.9764113114135565,0
43,9224.776950943347,724.1033478758698,22652.698407695134,B,cat_0,Basic,0,false,0.8624466478026404,7294021.937504886,-1.7922802648908824,14.401574835979233,2.3261764404940304,item_40,16.110343378608604,-0.9522870396453624,0
59,10907.934924846424,,37604.34721462666,C,cat_7,Standard,1,true,0.4179635704079835,7066010.92005846,-0.09933605478295744,4.6764360949469355,2.5437333978058563,item_7,26.11830121945763,0.6750861166879132,0
33,,761.7580742551811,27621.364836495344,A,cat_0,New,0,true,0.6329292112489459,4038650.3822214194,-0.7113568076409341,2.8381708700076054,6.185485590011882,item_27,23.191910454466363,9.891638041758787,0
39,5570.52935419049,830.8285995555955,8687.343153212085,C,cat_0,Premium,0,true,0.816958057270037,7103878.832515741,-0.39736102641092225,-15.317837606375317,3.039484028022514,item_28,25.78921612430654,0.2303299345022884,0
63,24278.580898122975,651.209555191206,49938.34934462686,B,cat_3,Basic,0,true,0.32880667312344547,4014378.4561520433,-0.20317412685716923,-23.8703699961755,0.30819123058736264,item_13,32.5685583456222,1.7068170807410066,0
40,27296.455450402464,710.4221959442885,10442.8776026818,B,cat_1,Standard,0,false,0.8575710932296996,8251484.793727523,0.09579168208937427,-3.4733846552700838,0.5317358823364444,item_25,14.101202562194963,2.5488959293337614,0
64,10860.36349573924,572.6119179117686,32571.956704443626,C,cat_8,Standard,0,true,0.351513503633901,8847662.845017469,-0.910321167129802,15.347229358108256,0.8185300967607112,item_33,29.935155766737097,1.685725424033516,0
20,61053.01601333923,896.2405692362712,21935.475511692377,,cat_9,New,1,false,0.20204550019334122,6992532.379346715,-0.6863396522592418,-2.519189864942282,0.18474891269867005,item_21,3.6993478532409743,5.38464120727864,1
20,16113.787565633815,739.7249928038876,1700.8641235695168,,cat_1,Standard,1,false,0.7401203840937702,6646858.64275285,1.450745019000465,7.117202852272763,4.286232848151833,item_23,9.582143132285996,3.2230023204600533,0
29,12177.466885261725,673.0087533126698,47743.83848757134,A,cat_6,Standard,1,false,0.3348342629544575,3588405.151944541,-0.2608146520573686,-2.0299804587250807,1.0837420281050985,item_48,7.6753037177822705,2.1585095213128573,1
40,113814.2878038455,644.5477942459908,13465.150396562287,C,cat_1,Basic,1,true,0.9534006306786359,5187295.09364901,0.7157277620984926,1.5729192359730275,1.121183267290592,item_39,25.73358566725119,12.390383350666196,0
64,9490.399456277071,436.7553902846462,31135.934755202114,A,cat_0,Premium,1,true,0.8044673600914221,3071623.678568979,-0.385963881472589,-6.3931659699990195,1.0488726067116956,item_0,27.19214895106225,3.2863475576241683,0
28,47977.09497620848,,35573.88876828256,B,cat_8,Standard,0,true,0.2305170990677573,7338781.333820494,-0.2572854339030663,7.550225528592321,1.2833564347888753,item_10,17.007883611093856,4.210207147682665,0
59,12484.516970845825,540.6799619167333,16709.370669718777,B,cat_3,Standard,1,false,0.9865334904444214,6853152.407732455,1.0231117361263353,0.2426976501079552,0.4406378015240293,item_40,25.018330118249807,1.3014988359442787,0
