square_feet,bedrooms,bathrooms,year_built,lot_size,neighborhood,property_type,condition,has_garage,has_pool,renovated,distance_to_city,crime_rate,school_rating,price,square_feet_squared,year_sqft_interaction
3532.450595128971,4,3.7686593489684785,1993,2966.7093036867363,Rural,Apartment,Excellent,0,0,true,12.622420198334677,7.62603230901333,7.480190353495506,922757.598068049,12478207.207027022,7040174.036092039
1922.418577762086,4,1.1002321181832722,1998,,Rural,Apartment,Poor,1,1,false,17.002283504731118,5.5881698634990835,7.655161812151698,406698.16896988224,3695693.1881248015,3840992.3183686477
4182.609241659502,4,1.0449294128474647,1997,7572.209057656913,Downtown,Apartment,Fair,1,0,false,6.257073869846347,3.5349741928625207,8.85047340170078,1325082.9000858637,17494220.068415474,8352670.655594026
4840.523288988884,5,3.9211678128881324,1991,4089.3367275963224,Downtown,Townhouse,Fair,0,0,false,32.71487295260871,6.918862369479603,6.414653177789491,1379143.8608422356,23430665.711243764,9637481.868376868
4450.303333634909,4,3.333146724781074,1991,3668.8796518666913,Rural,Townhouse,Excellent,1,0,true,25.680449055775167,7.552711110099194,9.651264872236212,1132625.9869580604,19805199.761361983,8860553.937267104
1376.564650812301,1,2.0196881623778804,2005,1262.6627543031489,Downtown,House,Excellent,1,0,false,5.819340592910432,1.3633867733941163,1.6872034437902936,531853.5634428101,1894930.237865992,2760012.124878663
796.498713075555,4,2.4422796829519955,1992,2298.59759968378,Rural,Condo,Fair,1,0,false,16.08716534939679,9.981782340025342,4.576677902510109,309436.1065484728,634410.1999310153,1586625.4364465056
2266.965523728456,5,3.3765124995956803,1957,5456.210001764595,Suburbs,Condo,Poor,1,0,true,19.908331561553837,5.792370914853002,8.675196857439927,839745.8069050716,5139132.685773433,4436451.529936588
2772.296845286456,4,1.8725940881776368,2012,6599.671239610403,Rural,Apartment,Good,0,1,true,2.7072609570506723,2.2948988952042053,3.6944577511514827,884404.9179303442,7685629.798385236,5577861.252716349
3345.3073820886657,2,2.6049266785171024,1969,1565.4507793446674,Suburbs,Apartment,Poor,1,0,false,22.750816615305645,3.6542356064521004,4.405261466339676,756026.4325613442,11191081.480656922,6586910.235332583
3303.8006253472704,4,1.673719850263355,1984,1571.5581320220344,Suburbs,Townhouse,Good,1,0,true,24.941036547913363,2.794433380908672,8.448187882242586,856828.8717039186,10915098.572045015,6554740.4406889845
2801.5642642208663,1,3.485904717880028,1997,2298.6110451204613,Rural,Condo,Fair,1,0,false,1.9237457464818697,11.476592796790866,4.2347318963389,630579.9551668406,7848762.326559404,5594723.83564907
2434.834760877766,1,3.722339717813092,1962,2777.0772165148683,Rural,Condo,Excellent,1,0,false,34.94759928966263,7.4195572762513535,6.743503823714243,643208.1804986817,5928420.312778687,4777145.800842176
4007.9570632838736,3,2.5710108531917815,1955,4757.429202424209,Urban,Condo,Poor,0,1,false,25.386137844288264,4.263601423509798,3.649549379807906,5615011.40969966,16063719.821127092,7835556.058719973
3312.6900453736407,1,2.4369605603362885,1974,790.6972556662154,Downtown,Apartment,Fair,1,0,false,24.657864599189296,5.312796906243654,3.3744386598492664,812304.6514737862,10973915.336717613,6539250.149567567
4661.168765742706,1,1.2362314065048587,1971,2518.9007379693203,Urban,Townhouse,,1,0,true,27.72748499602036,4.037832275636596,8.353879272819459,1143367.5105438721,21726494.262735378,9187163.637278873
654.6939471350075,4,3.6094387829589403,2012,1950.6412183585726,Urban,House,Fair,1,0,true,28.406215372654568,2.8290006333280524,6.004924906028748,426262.45515863935,428624.164415216,1317244.2216356352
2153.124848046694,2,3.8510197364055574,1954,2453.437652817145,Suburbs,Condo,Excellent,1,1,false,3.5964914446261878,7.201967132926468,9.984102703265123,650111.6687229048,4635946.6112760985,4207205.9530832395
2820.9971437837894,1,2.0660076711127386,1980,2292.6398444245856,Rural,Townhouse,Good,1,1,true,30.04800969927281,4.782331667141413,4.26737809877328,744229.9312756327,7958024.885236298,5585574.344691903
4806.344580159827,3,3.7539001733224215,1971,3870.58709789586,Urban,House,Fair,0,0,true,8.778342935557143,7.3981096417518835,4.382992956263977,1189580.1395796356,23100948.223231748,9473305.16749502
4979.498855890234,4,1.3727681022153781,2002,,Downtown,Apartment,Fair,1,0,true,23.264092053895798,0.5424229030025862,1.3983281596111183,1403945.2336117274,24795408.85581215,9968956.70949225
2275.9609033951774,1,1.1194388241125237,2010,3535.300272834985,Urban,Condo,,1,0,false,32.19841282023728,14.540355993294781,8.48284693036899,809082.546295427,5179998.033783392,4574681.415824306
1095.2430681770766,5,2.040630501523945,1995,2521.5147471897794,Urban,Apartment,Fair,1,0,false,21.956398261939135,3.708437009222041,1.1286794273123524,424090.81876753125,1199557.3783899364,2185009.9210132677
4434.713237281512,4,2.1828616411275297,2009,6383.902468539019,Rural,House,Fair,1,0,false,18.0025432448709,0.6626213338628294,3.0569811562651683,1245236.051474687,19666681.49691987,8909338.893698558
2828.409459420875,2,1.7390868697334971,1993,3886.7807363425086,Downtown,House,Fair,1,0,false,27.37585733547561,1.2675079564337186,6.958966301571817,898893.490142876,7999900.070141487,5637020.052625804
2347.0011436832956,3,2.4823850920702935,,3069.820282552984,Downtown,House,Fair,1,0,false,45.87661512124675,4.875088819816606,9.285886206059159,736810.5631572426,5508414.3684506975,
3315.1311223749494,1,1.3913189104287573,2008,2482.382771099665,Urban,House,Excellent,1,0,false,41.880738146175176,2.8959460355961375,2.7205053627935487,939788.6267663017,10990094.358538993,6656783.293728898
1497.8458253550498,5,2.451213276173621,1951,3490.397794096263,Suburbs,Condo,Poor,1,1,false,34.40901728189083,4.717380781867046,7.349845661635262,433899.4418946088,2243542.1165335504,2922297.205267702
1688.4741374532036,2,3.838327858323429,2020,1582.9797390182048,Rural,Townhouse,Fair,1,0,false,9.1511694441681,3.0190116019058206,3.501981872480132,395191.3982063143,2850944.91284834,3410717.7576554716
4732.026316429402,1,2.034455157272294,2005,3498.9624772064385,Rural,Condo,Fair,0,0,true,38.66596330167744,2.284804513302713,3.889760288778226,1092547.6985161095,22392073.059380416,9487712.76444095
3054.8516401102725,1,2.468282852099076,1952,2953.3580376702225,Suburbs,Townhouse,Good,0,0,false,27.92175850522483,2.9590760971430305,8.38233194445654,786857.7248478157,9332118.543084422,5963070.401495252
3347.2328006646453,3,2.990349282047281,2022,3386.041505641726,Urban,Condo,Excellent,0,0,true,12.501158554343327,0.6685543739715826,1.9303010902199906,1002478.3668940093,11203967.421845285,6768104.722943913
2696.1613759519983,5,1.3297782961420532,2016,4142.743225925698,Downtown,Apartment,Good,0,0,true,32.813334184008326,2.6646885452742097,6.043042111142722,992558.0492752639,7269286.165175373,5435461.333919228
831.5529151827354,3,3.6073588023804106,1981,2533.3002574700618,Rural,Townhouse,Fair,1,0,false,19.029301221780603,4.044889738308621,5.42502358125783,252167.34501347668,691480.2507489056,1647306.3249769988
4867.151598080492,2,1.001398284428112,1969,2104.489620466023,Suburbs,Townhouse,Excellent,1,0,false,1.4094357692669257,1.7257543447758588,5.849705409024883,1133271.5009002597,23689164.67869748,9583421.496620487
1995.7510210037158,4,1.9960808958546674,1973,4021.1255951140797,Urban,Condo,Fair,1,0,false,4.005167817774119,0.7533120438952311,7.64589374081857,808946.1918161027,3983022.137837374,3937616.764440331
1137.7187912292686,5,3.6954692539253378,1979,8063.870286327447,Urban,House,Fair,1,0,true,9.324852108573234,14.202152571819111,8.138851125447705,845892.190656218,1294404.0479161881,2251545.487842723
3239.3406457970755,1,3.6139144046007234,1991,3636.6622554094283,Urban,Condo,,0,0,false,8.289632270283843,4.571639418156563,6.870508785423017,992152.2298117763,10493327.819513014,6449527.225781977
4552.378443937382,5,3.439152977459679,1959,1613.0611476573395,Suburbs,House,Excellent,1,0,true,27.212276656052232,2.352873815534908,2.3455191761289336,5618122.018301712,20724149.49682574,8918109.371673333
2040.7611266472388,2,3.2550335906499965,1964,3082.7001216256867,Downtown,Condo,Poor,1,0,true,10.112892420982911,1.623825560957081,8.926052667815805,611955.2426986721,4164705.9760345076,4008054.852735177
3692.4051151317167,1,1.3200165090884113,,3553.975243367159,Downtown,Townhouse,Fair,1,0,false,33.31483455725879,3.2039753019455945,8.554446792141988,1122700.1441234546,13633855.534250867,
1354.641601121271,5,1.0259282323199201,1993,,Urban,Townhouse,Good,0,0,false,46.43511153909715,5.227856154803679,4.4676734027270495,664601.314673013,1835053.8674884005,2699800.711034693
4898.12222942336,4,3.903867287762251,,5138.116264960068,Rural,House,Good,0,1,true,29.56939757129265,2.275366810438387,3.7893992791889777,1296980.7929061365,23991601.374371268,
2187.1036190815466,4,2.530618645094606,2018,3194.4684179543397,Suburbs,House,Fair,1,0,true,16.438506104237838,1.584467424864966,4.285966922837454,693651.0800781021,4783422.240599599,4413575.103306561
1627.4722941902326,4,3.029637526317269,1998,3432.325990275737,Rural,Townhouse,Poor,0,1,false,35.6288875348188,2.3292197082741217,9.446849287882007,543077.0945326284,2648666.068356819,3251689.643792085
4506.732063560671,2,2.5999778630088355,2014,4945.889847107628,Downtown,House,,1,0,false,43.6121931735604,0.8472944224798573,6.365724120395629,1302489.8025882784,20310633.892725825,9076558.376011191
1871.1059401461955,4,2.238500265062938,2010,,Downtown,Townhouse,Good,1,0,false,46.85107925709334,3.1092497502295853,4.047719011612118,718902.7319320774,3501037.439250378,3760922.939693853
1345.3303906967813,5,1.8015086323822143,1984,3363.6510527333853,Urban,Townhouse,Good,1,0,false,12.482445994538672,7.003356125698274,8.846631527915072,481623.31989488925,1809913.860132354,2669135.4951424142
2921.604283841582,1,1.0016172226469036,1996,1362.7750971470125,Downtown,Condo,Poor,1,0,true,44.79426154613957,1.014587258173256,5.063526356163948,693918.6211353872,8535771.591361484,5831522.150547798
2985.628646566528,5,3.655011424606748,2007,1414.0041381720619,Rural,Condo,Good,1,1,false,18.93540214192876,1.2901288884269857,1.855235531905616,750275.8004217714,8913978.415198678,5992156.6936590215
1767.7569968556563,3,2.8547544381144645,1985,,Suburbs,House,Fair,1,0,false,44.13494016126555,4.727558906721862,4.636114473993956,659601.6251360199,3124964.7999321287,3508997.6387584778
4010.569869343839,2,2.384363939989797,2000,1794.8065766464983,Urban,Townhouse,Good,1,0,false,12.669773031504139,9.768673945761584,9.822009186537922,968306.6824724124,16084670.676888658,8021139.738687678
1155.0203940620063,2,3.3917298552776067,1980,2101.935090685171,Urban,Townhouse,Fair,1,0,false,9.180081043316562,4.815064041549394,1.0313515016813568,402594.2511594949,1334072.1106991523,2286940.3802427724
3734.633655255164,2,3.679455509143062,1974,1810.2421036208214,Urban,Apartment,Fair,0,0,false,27.450030018861533,2.37672374058883,4.304906892843837,964138.7682078711,13947488.538964545,7372166.835473693
4382.243923159693,2,2.8845852914601826,,1962.5228874287159,Rural,House,Good,1,1,true,24.22272653084145,4.761157457872515,2.9354798498234285,871694.2467139695,19204061.802070055,
3117.8713142603588,4,3.1545277137924046,2022,1905.328726253591,Downtown,Condo,Good,1,1,true,35.50776630679074,8.309140721371033,8.083986770593548,812272.7720362098,9721121.532287616,6304335.7974344455
2083.4293544442526,3,3.9664770454907696,1964,1182.2460423990726,Suburbs,Townhouse,Excellent,1,0,false,28.85705142659737,6.164986621878848,1.6042192226888201,628350.3165887283,4340677.874959995,4091855.252128512
4216.4667736239335,2,3.5108403204911807,1959,1586.6104572037805,Urban,Apartment,Fair,1,0,false,46.7884725078467,1.8219367339666153,1.6156338257722673,984303.2280330902,17778592.053074624,8260058.4095292855
4318.487745312401,2,2.3903612481809122,2017,1376.3702818298884,Suburbs,Apartment,Fair,1,0,true,31.199353489092207,3.8704246196448477,3.5226508367875047,990950.2500394332,18649336.406413384,8710389.782295113
3959.093972603073,4,2.281899999541018,2017,1029.1795609891055,Urban,Townhouse,Fair,1,0,false,18.170003872414963,3.3211054721759012,3.7593045331051913,975666.9405691302,15674425.08390198,7985492.542740398
4906.401109681444,5,2.823073395510414,1998,6653.852881623112,Suburbs,House,Poor,1,0,false,21.355817080349475,4.586254886595803,3.8991285026024283,1376135.1945722422,24072771.849083304,9802989.417143526
635.3124224161813,4,2.2513515097158865,2000,5622.878778611407,Downtown,House,Good,1,1,false,11.821215982887779,2.1480281170495004,9.76465287499485,610215.2214788445,403621.8740763164,1270624.8448323626
3876.899893733359,4,1.8708455259103345,2001,2233.663539820733,Rural,Townhouse,Fair,1,1,true,17.969354448803237,3.659822790871467,4.437927412091586,866928.2644525915,15030352.78602973,7757676.687360452
3987.4375072734674,2,2.551126860443638,2009,1970.9358575587564,Rural,Apartment,Poor,1,0,false,27.966674672581615,2.3410888791315156,3.7862159334644114,851357.2763391407,15899657.874411244,8010761.952112396
1670.9915872735762,5,3.3520624321343195,1965,4922.313457764292,Suburbs,Townhouse,Poor,1,0,true,33.35542420591274,1.9819491989235194,8.79149271663081,529505.9533935331,2792212.8847390655,3283498.4689925774
980.256411155206,2,1.3957177345220462,1966,4158.253461267099,Downtown,Townhouse,Fair,1,1,false,28.965926516968572,4.09831083046777,3.733548368921583,433222.82203637843,960902.6316108843,1927184.104331135
1221.6192345220368,4,2.0451558611049565,1995,3579.6711307480928,Suburbs,Apartment,Good,0,0,true,46.91077054568514,2.917323818479402,4.811923235757945,463628.3209539324,1492353.554154207,2437130.372871463
3686.1540527866196,2,2.882957594256125,,3762.9630052678904,Urban,Townhouse,Poor,1,0,true,1.335702591731175,5.3583607320075055,2.3280441102101976,932745.230549396,13587731.70087522,
511.73070820285227,1,2.7433723240727605,1951,1596.5046971096745,Suburbs,Apartment,Excellent,1,0,false,16.74116057472136,14.081504486460732,1.5295296562959635,145800.76235287142,261868.31771779273,998386.6117037648
3399.6970009843612,4,3.7685648991140934,1951,4402.095615900635,Downtown,Townhouse,Poor,1,0,true,5.891543763457796,11.865786132379375,9.986931562451577,1019924.9237945563,11557939.69850206,6632808.848920489
709.402477146295,5,3.2492065148906333,1976,3116.296457888872,Downtown,Condo,Fair,1,0,false,43.55323262083764,5.420540358994889,1.1712050916040868,403442.53016816586,503251.87458129966,1401779.294841079
1713.4119455861348,2,1.4156359055752,1976,3219.186743472681,Rural,House,Excellent,1,0,false,41.23306334520247,2.037195058695169,4.797259601097121,504847.512660499,2935780.4952772637,3385702.004478202
2820.509937101399,3,1.1471751896664397,1992,6591.2486816751825,Rural,Apartment,Poor,1,0,false,21.1141303361846,2.4487632809876216,8.626562300929441,894165.8891656002,7955276.305287737,5618455.794705987
1621.3595744351717,3,3.926325305985097,1977,2669.4154160060402,Urban,House,Excellent,1,0,true,32.58032067488105,3.0250576584039215,9.74005976847968,595568.4907558968,2628806.869612601,3205427.8786583343
2894.9391971699583,4,3.0139061602847663,1984,2634.4675053097485,Downtown,Townhouse,Excellent,1,0,false,28.66939277732391,6.720685623064208,5.375495769946413,927803.9007673794,8380672.955311043,5743559.367185198
1808.4946809677983,3,2.0086667816893766,1978,2465.653149443277,Urban,Condo,Excellent,0,0,true,0.4007484208323031,5.87263661941719,8.475462201908519,647328.4121531548,3270653.011088819,3577202.478954305
3109.1591806429583,2,3.8447072017068553,1981,2090.128321516859,Urban,House,Fair,1,0,true,6.7272582600319595,3.8651228282541092,4.858370925108459,839485.2888398849,9666870.810576392,6159244.336853701
2425.978122113099,2,2.823547099336576,2020,3913.9714126712447,Urban,Apartment,Fair,1,0,false,33.804169736286056,3.877442469256937,6.8762932968390444,856184.9100313393,5885369.848971398,4900475.806668459
2424.2083903755283,3,3.1506813465094416,1967,1351.5811479248523,Suburbs,Townhouse,Excellent,1,1,false,32.78794558908483,7.974471800721829,8.999543628416767,669988.849686543,5876786.31996711,4768417.903868664
3131.4375182502913,5,1.5944993081585586,1991,2189.2044495610844,Urban,Condo,Excellent,1,0,false,14.05191744959155,3.3850409420378886,4.915110034760042,986391.6328935914,9805900.930705544,6234692.09883633
1314.4154739414353,5,1.3974827698867653,2001,824.5932896953043,Suburbs,Apartment,Poor,0,0,false,33.90914642426158,0.8703652835925165,1.1922080437993268,373206.55327154027,1727688.0381366878,2630145.363356812
697.8832109831858,2,1.282760050640054,1961,,Urban,House,Excellent,0,0,false,24.821636107069033,1.2420458030153965,1.2780581106597908,445474.7441064276,487040.9761722018,1368548.9767380273
1811.557105619455,1,1.9927162807231822,1957,1513.1764991005468,Rural,Apartment,Poor,1,1,false,15.951173515774869,3.716705092928973,6.610559295304189,264222.39181117737,3281739.146920337,3545217.255697273
